date,BG_PRICE,ADM_PRICE,SOY_PRICE,BRLUSD_PRICE,USDBRL_PRICE,USDCNY_PRICE,CNYUSD_PRICE,DXY_PRICE,WTI_PRICE,BRENT_PRICE,CORN_PRICE,WHEAT_PRICE,BDI_PRICE,GRAIN_FREIGHT_PRICE,BG_IDX,ADM_IDX,SOY_IDX,BRLUSD_IDX,USDBRL_IDX,USDCNY_IDX,CNYUSD_IDX,DXY_IDX,WTI_IDX,BRENT_IDX,CORN_IDX,WHEAT_IDX,BDI_IDX,GRAIN_FREIGHT_IDX,Brazil_Temp,Brazil_Precip,USA_Temp,USA_Precip,enso_proxy,enso_phase,la_nina_index
2006-06-30,32.999,25.605,594.750,0.463,2.161,7.983,0.125,85.220,73.980,,235.500,371.500,,,50.094,75.208,61.889,120.296,83.128,127.994,78.128,89.895,153.358,,63.649,73.894,,,24.800,4.000,23.000,47.000,-0.203,Neutral,0.203
2006-07-31,35.843,27.292,579.500,0.460,2.172,7.960,0.126,85.300,74.400,,239.000,397.500,,,54.411,80.163,60.302,119.715,83.532,127.634,78.349,89.979,154.229,,64.595,79.065,,,25.900,14.000,26.100,111.000,0.276,Neutral,0.000
2006-08-31,37.109,25.599,542.250,0.469,2.134,7.945,0.126,85.050,70.260,,232.000,404.000,,,56.334,75.191,56.426,121.846,82.071,127.392,78.498,89.715,145.647,,62.703,80.358,,,27.200,24.000,23.700,148.000,0.661,El Niño-like,0.000
2006-09-30,38.170,23.553,547.500,0.462,2.163,7.897,0.127,85.970,62.910,,262.500,443.000,,,57.944,69.182,56.972,120.218,83.182,126.628,78.971,90.686,130.410,,70.946,88.115,,,26.500,112.000,17.100,101.000,0.029,Neutral,0.000
2006-10-31,42.227,23.939,630.250,0.469,2.133,7.869,0.127,85.320,58.730,,320.750,483.000,,,64.103,70.314,65.583,121.903,82.032,126.175,79.255,90.000,121.745,,86.689,96.072,,,27.500,98.000,10.100,39.000,-0.352,Neutral,0.352
2006-11-30,46.546,21.886,685.500,0.462,2.166,7.823,0.128,82.920,63.130,,377.000,502.000,,,70.660,64.284,71.332,120.046,83.301,125.442,79.718,87.468,130.866,,101.892,99.851,,,28.400,143.000,5.600,65.000,-0.282,Neutral,0.282
2006-12-31,47.873,19.928,683.500,0.469,2.131,7.798,0.128,83.720,61.050,,390.250,501.000,,,72.674,58.533,71.124,122.018,81.955,125.028,79.982,88.312,126.555,,105.473,99.652,,,27.300,177.000,1.500,64.000,0.134,Neutral,0.000
2007-01-31,50.805,19.953,719.500,0.472,2.120,7.765,0.129,84.610,58.140,,404.000,467.500,,,77.124,58.606,74.870,122.634,81.544,124.504,80.319,89.251,120.522,,109.189,92.989,,,27.500,284.000,-4.500,19.000,0.185,Neutral,0.000
2007-02-28,52.441,21.489,773.250,0.473,2.116,7.728,0.129,83.570,61.790,,425.250,474.500,,,79.608,63.118,80.463,122.883,81.378,123.914,80.701,88.154,128.089,,114.932,94.381,,,27.200,288.000,-7.400,55.000,-0.010,Neutral,0.010
2007-03-31,54.393,22.959,761.250,0.487,2.055,7.721,0.130,82.930,65.870,,374.500,438.000,,,82.571,67.436,79.214,126.530,79.032,123.798,80.777,87.479,136.546,,101.216,87.121,,,26.000,174.000,7.400,80.000,-0.095,Neutral,0.095
2007-04-30,50.119,24.210,728.500,0.493,2.028,7.695,0.130,81.450,65.710,,358.000,485.500,,,76.083,71.111,75.806,128.221,77.990,123.393,81.042,85.918,136.215,,96.757,96.569,,,27.000,140.000,9.400,116.000,-0.021,Neutral,0.021
2007-05-31,51.796,21.991,806.250,0.521,1.919,7.637,0.131,82.300,64.010,,390.250,517.000,,,78.629,64.593,83.897,135.491,73.806,122.463,81.658,86.814,132.691,,105.473,102.834,,,24.800,31.000,19.100,151.000,0.004,Neutral,0.000
2007-06-30,56.026,20.767,850.000,0.519,1.928,7.603,0.132,81.920,70.680,,329.500,582.000,,,85.050,60.999,88.450,134.893,74.133,121.917,82.023,86.413,146.517,,89.054,115.763,,,23.600,4.000,22.600,77.000,0.133,Neutral,0.000
2007-07-31,60.077,21.087,834.000,0.536,1.865,7.562,0.132,80.770,78.210,77.050,325.750,630.000,,,91.200,61.939,86.785,139.384,71.744,121.260,82.467,85.200,162.127,145.405,88.041,125.311,,,23.400,23.000,24.900,65.000,-0.084,Neutral,0.084
2007-08-31,60.748,21.221,868.000,0.509,1.963,7.535,0.133,80.790,74.040,72.690,324.000,767.000,,,92.219,62.331,90.323,132.447,75.502,120.819,82.768,85.222,153.483,137.177,87.568,152.561,,,24.300,0.000,25.200,180.000,-0.220,Neutral,0.220
2007-09-30,71.385,20.831,991.250,0.545,1.834,7.496,0.133,77.720,81.660,79.170,373.000,939.000,,,108.366,61.185,103.148,141.778,70.533,120.194,83.199,81.983,169.279,149.406,100.811,186.773,,,28.700,0.000,19.300,90.000,0.058,Neutral,0.000
2007-10-31,76.527,22.531,1010.000,0.576,1.736,7.462,0.134,76.480,94.530,90.630,375.500,808.000,,,116.172,66.178,105.099,149.764,66.772,119.641,83.584,80.675,195.958,171.032,101.486,160.716,,,28.100,188.000,14.000,139.000,-0.040,Neutral,0.040
2007-11-30,74.749,22.962,1080.000,0.563,1.776,7.388,0.135,76.150,88.710,88.260,384.500,867.000,,,113.473,67.446,112.383,146.416,68.299,118.462,84.415,80.327,183.893,166.560,103.919,172.452,,,27.200,275.000,3.900,7.000,-0.271,Neutral,0.271
2007-12-31,77.457,29.330,1199.000,0.566,1.767,7.294,0.137,76.700,95.980,93.850,455.500,885.000,,,117.584,86.149,124.766,147.128,67.968,116.956,85.502,80.907,198.964,177.109,123.108,176.032,,,28.000,167.000,-4.700,74.000,-0.394,Neutral,0.394
2008-01-31,77.870,27.782,1274.500,0.571,1.753,7.173,0.139,75.180,91.750,92.210,501.250,929.500,,,118.210,81.603,132.622,148.371,67.399,115.015,86.945,79.304,190.195,174.014,135.473,184.883,,,26.400,356.000,-7.000,11.000,-0.595,La Niña-like,0.595
2008-02-29,73.861,28.574,1522.000,0.596,1.679,7.102,0.141,73.710,101.840,100.100,546.000,1073.000,,,112.125,83.929,158.377,154.912,64.553,113.875,87.816,77.753,211.111,188.904,147.568,213.426,,,26.900,69.000,-6.800,63.000,0.035,Neutral,0.000
2008-03-31,57.895,26.078,1197.250,0.575,1.740,7.002,0.143,71.800,101.580,100.300,567.250,929.000,,,87.888,76.597,124.584,149.480,66.899,112.279,89.064,75.738,210.572,189.281,153.311,184.784,,,26.800,141.000,2.000,41.000,-0.002,Neutral,0.002
2008-04-30,76.027,27.915,1301.750,0.603,1.658,6.978,0.143,72.510,113.460,111.360,600.250,787.250,,,115.413,81.994,135.458,156.809,63.772,111.896,89.369,76.487,235.199,210.153,162.230,156.589,,,25.700,134.500,8.800,148.000,0.271,Neutral,0.000
2008-05-31,79.663,25.229,1363.500,0.616,1.622,6.932,0.144,72.880,127.350,127.780,599.250,761.500,,,120.933,74.103,141.883,160.259,62.399,111.158,89.962,76.878,263.993,241.140,161.959,151.467,,,23.700,,15.800,98.000,,,
2008-06-30,71.868,21.448,1605.000,0.629,1.591,6.844,0.146,72.460,140.000,139.830,724.750,843.500,,,109.100,62.997,167.014,163.432,61.188,109.746,91.120,76.435,290.216,263.880,195.878,167.777,,,23.000,,21.900,342.000,,,
2008-07-31,66.015,18.194,1395.750,0.640,1.562,6.821,0.147,73.230,124.080,123.980,587.500,783.750,,,100.215,53.440,145.239,166.487,60.065,109.379,91.426,77.247,257.214,233.969,158.784,155.893,,,25.500,,24.100,208.000,,,
2008-08-31,59.756,16.262,1332.000,0.613,1.631,6.825,0.147,77.380,115.460,114.050,568.250,779.250,,,90.712,47.767,138.606,159.453,62.714,109.438,91.376,81.624,239.345,215.229,153.581,154.998,,,28.100,,22.600,49.000,,,
2008-09-30,42.249,13.995,1045.000,0.520,1.922,6.835,0.146,79.450,100.640,98.170,487.500,680.000,,,64.136,41.106,108.741,135.286,73.917,109.597,91.244,83.808,208.624,185.261,131.757,135.256,,,27.400,,18.600,92.000,,,
2008-10-31,25.685,13.241,925.250,0.477,2.097,6.830,0.146,85.630,67.810,65.320,401.500,536.250,,,38.991,38.892,96.280,123.996,80.648,109.507,91.319,90.327,140.568,123.269,108.514,106.663,,,28.200,,12.200,95.000,,,
2008-11-30,28.527,17.578,883.000,0.443,2.257,6.816,0.147,86.520,54.430,53.490,349.500,542.500,,,43.305,51.631,91.883,115.221,86.789,109.289,91.501,91.266,112.832,100.944,94.459,107.907,,,28.400,,3.900,59.000,,,
2008-12-31,34.781,18.509,972.250,0.430,2.324,6.813,0.147,81.310,44.600,45.590,407.000,610.750,,,52.800,54.365,101.171,111.885,89.378,109.247,91.536,85.770,92.454,86.035,110.000,121.482,,,27.000,,-5.800,51.000,,,
2009-01-31,28.849,17.578,980.000,0.442,2.263,6.830,0.146,86.000,41.680,45.880,379.000,568.000,,,43.794,51.631,101.977,114.901,87.032,109.510,91.316,90.717,86.401,86.582,102.432,112.979,,,27.400,,-7.900,16.000,,,
2009-02-28,31.616,17.200,874.500,0.422,2.369,6.829,0.146,88.010,44.760,47.200,350.750,510.500,,,47.995,50.521,90.999,109.759,91.108,109.497,91.327,92.838,92.786,89.073,94.797,101.542,,,26.800,,-1.100,14.000,,,
2009-03-31,38.205,17.923,952.000,0.433,2.307,6.826,0.146,85.430,49.660,49.230,404.750,532.750,,,57.998,52.643,99.063,112.709,88.724,109.455,91.361,90.116,102.944,92.904,109.392,105.967,,,26.700,,5.200,120.000,,,
2009-04-30,32.379,15.884,1070.000,0.461,2.169,6.810,0.147,84.610,51.120,51.960,396.250,524.250,,,49.152,46.655,111.342,119.886,83.413,109.186,91.587,89.251,105.970,98.056,107.095,104.276,,,26.600,,10.500,144.000,,,
2009-05-31,42.815,17.855,1184.000,0.509,1.965,6.818,0.147,80.430,66.310,65.520,436.250,637.250,,,64.995,52.445,123.205,132.306,75.583,109.327,91.469,84.842,137.459,123.646,117.905,126.753,,,25.800,50.000,17.100,96.000,,,
2009-06-30,40.771,17.369,1226.250,0.509,1.963,6.820,0.147,80.130,69.890,69.300,347.750,511.250,,,61.892,51.016,127.601,132.474,75.487,109.362,91.439,84.525,144.880,130.779,93.986,101.691,,,22.700,45.000,22.500,119.000,,,
2009-07-31,47.348,19.542,1134.000,0.537,1.863,6.822,0.147,78.350,69.450,71.700,339.500,528.250,,,71.877,57.400,118.002,139.541,71.664,109.388,91.418,82.648,143.968,135.309,91.757,105.072,,,24.100,30.000,22.200,60.000,-0.315,Neutral,0.315
2009-08-31,45.488,18.802,1100.000,0.534,1.874,6.821,0.147,78.170,69.960,69.650,326.250,471.000,,,69.053,55.227,114.464,138.751,72.071,109.374,91.430,82.458,145.025,131.440,88.176,93.685,,,25.900,92.000,22.500,109.000,-0.989,La Niña-like,0.989
2009-09-30,42.501,19.057,927.000,0.564,1.772,6.816,0.147,76.650,70.610,69.070,344.000,457.500,,,64.519,55.974,96.462,146.730,68.152,109.297,91.494,80.854,146.372,130.345,92.973,91.000,,,27.300,68.000,19.600,31.000,-0.761,La Niña-like,0.761
2009-10-31,38.734,19.644,978.000,0.587,1.702,6.818,0.147,76.300,77.000,75.200,366.000,494.250,,,58.800,57.698,101.769,152.737,65.472,109.314,91.479,80.485,159.619,141.914,98.919,98.309,,,28.900,176.000,8.700,166.000,-0.734,La Niña-like,0.734
2009-11-30,42.171,20.182,1060.500,0.572,1.748,6.817,0.147,74.880,77.280,78.470,402.750,567.500,,,64.018,59.280,110.354,148.778,67.214,109.310,91.483,78.987,160.199,148.085,108.851,112.879,,,28.500,110.000,8.300,33.000,0.078,Neutral,0.000
2009-12-31,43.486,20.510,1039.750,0.574,1.743,6.831,0.146,77.860,79.360,77.930,414.500,541.500,,,66.014,60.242,108.195,149.180,67.033,109.523,91.305,82.131,164.511,147.065,112.027,107.708,,,27.100,355.000,-5.200,53.000,-0.197,Neutral,0.197
2010-01-31,40.052,19.632,914.000,0.534,1.873,6.817,0.147,79.460,72.890,71.460,356.500,474.000,,,60.802,57.664,95.109,138.833,72.029,109.305,91.487,83.819,151.099,134.856,96.351,94.281,,,27.100,364.000,-8.400,34.000,-0.417,Neutral,0.417
2010-02-28,40.745,19.330,951.000,0.554,1.806,6.817,0.147,80.360,79.660,77.590,378.000,506.500,,,61.853,56.776,98.959,143.976,69.456,109.302,91.490,84.768,165.133,146.424,102.162,100.746,,,27.600,342.000,-6.600,18.000,-0.668,La Niña-like,0.668
2010-03-31,42.140,19.027,941.000,0.562,1.781,6.816,0.147,81.070,83.760,82.700,345.000,450.500,,,63.970,55.887,97.919,146.038,68.476,109.289,91.501,85.517,173.632,156.067,93.243,89.607,,,28.000,352.000,5.500,50.000,-0.289,Neutral,0.289
2010-04-30,36.205,18.395,989.500,0.578,1.729,6.816,0.147,81.870,86.150,87.440,366.250,491.750,,,54.961,54.030,102.966,150.414,66.483,109.290,91.499,86.361,178.586,165.012,98.986,97.812,,,26.700,76.000,14.900,119.000,0.195,Neutral,0.000
2010-05-31,33.478,16.729,937.750,0.551,1.814,6.818,0.147,86.480,73.970,74.020,359.000,457.750,,,50.822,49.138,97.581,143.309,69.779,109.324,91.471,91.224,153.337,139.687,97.027,91.049,,,23.800,27.000,17.100,122.000,0.015,Neutral,0.000
2010-06-30,33.774,17.093,948.500,0.558,1.791,6.772,0.148,86.020,75.630,75.010,354.250,464.750,,,51.270,50.208,98.699,145.190,68.875,108.585,92.094,90.738,156.779,141.555,95.743,92.442,,,25.000,3.000,23.400,341.000,0.298,Neutral,0.000
2010-07-31,34.089,18.113,1052.500,0.569,1.758,6.765,0.148,81.540,78.950,78.180,392.750,661.500,,,51.749,53.202,109.521,147.865,67.629,108.476,92.186,86.013,163.661,147.537,106.149,131.576,,,22.800,14.000,25.700,138.000,-0.064,Neutral,0.064
2010-08-31,36.545,20.499,1008.000,0.570,1.755,6.793,0.147,83.200,71.920,74.640,424.500,652.500,,,55.477,60.212,104.891,148.160,67.495,108.926,91.805,87.764,149.088,140.857,114.730,129.786,,,24.900,0.000,25.500,273.000,0.051,Neutral,0.000
2010-09-30,40.793,21.238,1106.750,0.587,1.704,6.678,0.150,78.720,79.970,82.310,495.750,674.000,,,61.925,62.381,115.166,152.639,65.514,107.084,93.385,83.038,165.775,155.331,133.986,134.063,,,29.500,4.000,19.200,105.000,0.206,Neutral,0.000
2010-10-31,41.420,22.169,1226.000,0.584,1.714,6.676,0.150,77.270,81.430,83.150,582.000,717.250,,,62.878,65.117,127.575,151.748,65.899,107.054,93.411,81.508,168.802,156.916,157.297,142.665,,,28.900,138.000,14.300,15.000,0.428,Neutral,0.000
2010-11-30,42.098,19.385,1243.000,0.582,1.717,6.650,0.150,81.200,84.110,85.920,530.000,650.250,,,63.907,56.938,129.344,151.439,66.033,106.637,93.776,85.654,174.357,162.144,143.243,129.339,,,27.300,141.000,5.000,58.000,0.425,Neutral,0.000
2010-12-31,45.351,20.114,1393.750,0.602,1.662,6.612,0.151,79.030,91.380,94.750,629.000,794.250,,,68.846,59.079,145.031,156.450,63.918,106.026,94.317,83.365,189.428,178.807,170.000,157.981,,,27.900,132.000,-4.600,18.000,0.262,Neutral,0.000
2011-01-31,47.116,21.845,1413.000,0.612,1.634,6.573,0.152,77.740,92.190,101.010,659.500,840.750,,5.827,71.525,64.165,147.034,159.102,62.853,105.386,94.889,82.004,191.107,190.621,178.243,167.230,,98.444,27.000,337.000,-7.400,27.000,-0.045,Neutral,0.045
2011-02-28,50.116,24.970,1357.250,0.602,1.660,6.563,0.152,76.890,96.970,111.800,722.500,782.500,,5.827,76.079,73.343,141.233,156.639,63.841,105.234,95.027,81.108,201.016,210.983,195.270,155.644,,98.444,27.000,359.000,-2.900,17.000,-0.205,Neutral,0.205
2011-03-31,50.227,24.184,1410.250,0.614,1.628,6.549,0.153,75.860,106.720,117.360,693.250,763.250,,5.961,76.247,71.035,146.748,159.668,62.630,105.003,95.236,80.021,221.227,221.476,187.365,151.815,,100.712,26.700,366.000,4.100,55.000,-0.795,La Niña-like,0.795
2011-04-30,52.387,24.863,1392.750,0.630,1.586,6.501,0.154,72.930,113.930,125.890,754.000,769.250,,5.902,79.526,73.028,144.927,163.916,61.007,104.239,95.933,76.930,236.173,237.573,203.784,153.008,,99.715,27.600,163.000,11.000,126.000,-0.421,Neutral,0.421
2011-05-31,51.861,21.876,1376.000,0.628,1.593,6.474,0.154,74.640,102.700,116.730,747.500,782.250,,5.966,78.728,64.255,143.184,163.227,61.265,103.803,96.336,78.734,212.894,220.287,202.027,155.594,,100.798,25.000,2.000,17.200,153.000,-0.085,Neutral,0.085
2011-06-30,48.030,20.350,1306.250,0.637,1.570,6.463,0.155,74.300,95.420,112.480,629.000,584.750,,5.870,72.912,59.774,135.926,165.649,60.368,103.630,96.497,78.376,197.803,212.266,170.000,116.310,,99.180,24.200,22.000,22.600,261.000,0.270,Neutral,0.000
2011-07-31,47.932,20.506,1354.250,0.640,1.563,6.443,0.155,73.900,95.700,116.740,665.500,672.500,,5.834,72.764,60.230,140.921,166.381,60.103,103.309,96.797,77.954,198.383,220.306,179.865,133.764,,98.563,24.400,2.000,27.600,37.000,0.337,Neutral,0.000
2011-08-31,45.260,19.333,1449.000,0.630,1.587,6.380,0.157,74.130,88.810,114.850,757.500,745.250,,5.433,68.707,56.785,150.780,163.895,61.015,102.304,97.748,78.196,184.100,216.739,204.730,148.235,,91.796,26.200,14.000,24.600,81.000,0.247,Neutral,0.000
2011-09-30,40.770,16.841,1179.000,0.547,1.828,6.387,0.157,78.550,79.200,102.760,592.500,609.250,,5.228,61.890,49.467,122.685,142.266,70.291,102.420,97.638,82.859,164.179,193.923,160.135,121.183,,88.324,29.100,3.000,17.800,18.000,0.599,El Niño-like,0.000
2011-10-31,43.204,19.645,1207.500,0.593,1.687,6.349,0.158,76.170,93.190,109.560,647.000,628.250,,5.647,65.585,57.702,125.650,154.122,64.883,101.799,98.233,80.348,193.180,206.756,174.865,124.963,,95.407,28.700,126.000,13.600,31.000,0.470,Neutral,0.000
2011-11-30,43.888,20.567,1131.250,0.543,1.842,6.365,0.157,78.390,100.360,110.820,601.250,595.750,,5.549,66.625,60.410,117.716,141.200,70.821,102.060,97.981,82.690,208.043,209.134,162.500,118.498,,93.741,28.700,120.000,5.900,71.000,0.722,El Niño-like,0.000
2011-12-31,40.167,19.529,1198.500,0.536,1.865,6.309,0.159,80.170,98.830,107.380,646.500,652.750,,5.266,60.975,57.361,124.714,139.406,71.733,101.161,98.852,84.568,204.871,202.642,174.730,129.836,,88.962,27.600,148.000,0.500,64.000,0.496,Neutral,0.000
2012-01-31,40.216,19.549,1199.000,0.573,1.746,6.314,0.158,79.280,98.480,110.980,639.000,666.000,,5.668,61.050,57.421,124.766,148.898,67.160,101.235,98.780,83.629,204.146,209.436,172.703,132.471,,95.757,26.600,292.000,-0.800,11.000,0.189,Neutral,0.000
2012-02-29,47.454,21.425,1313.500,0.589,1.698,6.298,0.159,78.730,107.070,122.660,656.500,664.250,,5.785,72.037,62.932,136.681,153.160,65.291,100.991,99.019,83.049,221.953,231.478,177.432,132.123,,97.744,26.700,285.000,0.300,45.000,-0.278,Neutral,0.278
2012-03-31,48.243,21.741,1403.000,0.549,1.821,6.306,0.159,78.930,103.020,122.880,644.000,660.750,,5.741,73.236,63.860,145.994,142.805,70.025,101.113,98.899,83.259,213.557,231.893,174.054,131.427,,96.992,26.700,245.000,13.200,44.000,-0.498,Neutral,0.498
2012-04-30,45.466,21.171,1503.000,0.530,1.886,6.304,0.159,78.790,104.870,119.470,660.250,647.750,,5.832,69.020,62.185,156.400,137.868,72.533,101.084,98.928,83.112,217.392,225.458,178.446,128.841,,98.527,27.600,69.000,13.400,150.000,0.144,Neutral,0.000
2012-05-31,42.113,22.009,1340.000,0.496,2.015,6.351,0.157,83.040,86.530,101.870,555.250,643.750,,5.717,63.930,64.646,139.438,129.049,77.490,101.830,98.203,87.595,179.374,192.244,150.068,128.046,,96.582,25.200,292.000,20.300,80.000,-0.359,Neutral,0.359
2012-06-30,44.406,20.380,1512.750,0.482,2.077,6.357,0.157,81.650,84.960,97.800,672.500,739.000,,5.837,67.411,59.860,157.414,125.202,79.871,101.937,98.100,86.129,176.119,184.563,181.757,146.992,,98.622,24.200,33.000,24.300,55.000,-0.340,Neutral,0.340
2012-07-31,46.551,18.012,1721.000,0.490,2.040,6.380,0.157,82.640,88.060,104.920,806.500,888.250,,5.981,70.667,52.905,179.084,127.442,78.467,102.293,97.758,87.173,182.546,198.000,217.973,176.678,,101.053,23.500,0.000,29.100,32.000,-0.671,La Niña-like,0.671
2012-08-31,45.238,18.593,1764.500,0.489,2.046,6.350,0.157,81.250,96.470,114.570,802.750,870.000,,6.155,68.674,54.612,183.611,127.118,78.667,101.822,98.211,85.707,199.979,216.211,216.959,173.048,,103.984,25.800,0.000,24.200,59.000,0.088,Neutral,0.000
2012-09-30,47.655,18.892,1601.000,0.493,2.027,6.302,0.159,79.940,92.190,112.390,756.250,902.500,,6.223,72.342,55.490,166.597,128.278,77.956,101.055,98.956,84.325,191.107,212.097,204.392,179.513,,105.129,28.600,40.000,19.100,25.000,0.299,Neutral,0.000
2012-10-31,50.483,18.655,1547.000,0.493,2.029,6.242,0.160,79.920,86.240,108.700,755.750,864.500,,6.316,76.636,54.795,160.978,128.152,78.032,100.085,99.915,84.304,178.773,205.133,204.257,171.954,,106.712,29.400,26.000,11.500,85.000,0.741,El Niño-like,0.000
2012-11-30,52.196,18.688,1438.750,0.477,2.096,6.231,0.160,80.150,88.910,111.230,748.000,844.750,,6.204,79.236,54.890,149.714,124.079,80.594,99.917,100.083,84.546,184.308,209.908,202.162,168.026,,104.820,26.700,162.000,6.400,34.000,0.442,Neutral,0.000
2012-12-31,51.860,19.170,1418.750,0.489,2.045,6.235,0.160,79.770,91.820,111.110,698.250,778.000,,6.207,78.727,56.308,147.633,127.143,78.652,99.971,100.029,84.146,190.340,209.681,188.716,154.749,,104.860,26.100,222.000,-0.600,49.000,-0.101,Neutral,0.101
2013-01-31,56.833,19.968,1468.500,0.503,1.988,6.220,0.161,79.210,97.490,115.550,740.500,779.500,,6.438,86.275,58.652,152.810,130.775,76.467,99.726,100.275,83.555,202.094,218.060,200.135,155.047,,108.768,26.300,194.000,-3.100,28.000,-0.702,La Niña-like,0.702
2013-02-28,53.068,22.435,1474.250,0.506,1.974,6.226,0.161,81.980,92.050,111.380,719.500,707.750,,6.508,80.560,65.897,153.408,131.696,75.933,99.833,100.167,86.477,190.817,210.191,194.459,140.776,,109.947,26.100,269.000,-1.900,44.000,-0.829,La Niña-like,0.829
2013-03-31,52.867,23.752,1404.750,0.495,2.019,6.213,0.161,82.990,97.230,110.020,695.250,687.750,,6.601,80.255,69.764,146.176,128.774,77.656,99.615,100.386,87.542,201.555,207.624,187.905,136.798,,111.528,27.500,317.000,0.800,43.000,-0.497,Neutral,0.497
2013-04-30,51.707,23.899,1467.750,0.499,2.006,6.165,0.162,81.730,93.460,102.370,683.250,721.750,,6.617,78.495,70.199,152.732,129.641,77.136,98.855,101.158,86.213,193.740,193.187,184.662,143.560,,111.797,26.700,79.000,9.200,166.000,-0.214,Neutral,0.214
2013-05-31,50.025,22.823,1510.000,0.474,2.108,6.121,0.163,83.380,91.970,100.390,662.000,705.500,,6.521,75.940,67.037,157.128,123.367,81.059,98.145,101.890,87.954,190.651,189.451,178.919,140.328,,110.172,25.600,20.000,16.600,185.000,0.316,Neutral,0.000
2013-06-30,50.866,24.013,1564.500,0.455,2.196,6.230,0.161,83.170,96.560,102.160,679.250,648.500,,6.726,77.217,70.531,162.799,118.412,84.451,99.891,100.110,87.732,200.166,192.791,183.581,128.991,,113.629,26.100,47.000,22.500,82.000,0.493,Neutral,0.000
2013-07-31,54.632,25.825,1374.000,0.439,2.279,6.122,0.163,81.450,105.030,107.700,499.000,664.250,,6.383,82.934,75.856,142.976,114.074,87.662,98.158,101.877,85.918,217.724,203.246,134.865,132.123,,107.838,24.000,11.000,24.500,26.000,0.356,Neutral,0.000
2013-08-31,54.682,25.063,1424.000,0.424,2.356,6.110,0.164,82.090,107.650,114.010,495.000,643.250,,6.262,83.010,73.617,148.179,110.360,90.612,97.978,102.064,86.593,223.155,215.154,133.784,127.946,,105.787,24.200,0.000,25.200,25.000,0.030,Neutral,0.000
2013-09-30,54.775,26.224,1282.750,0.450,2.223,6.110,0.164,80.220,102.330,108.370,441.500,678.500,,6.459,83.152,77.025,133.481,116.984,85.482,97.968,102.074,84.620,212.127,204.510,119.324,134.958,,109.127,28.400,46.000,21.900,60.000,0.014,Neutral,0.000
2013-10-31,59.264,29.114,1280.250,0.458,2.181,6.084,0.164,80.200,96.380,108.840,428.250,667.500,,6.390,89.965,85.514,133.221,119.215,83.882,97.550,102.512,84.599,199.793,205.397,115.743,132.770,,107.965,28.300,139.000,12.200,100.000,-0.087,Neutral,0.087
2013-11-30,58.025,28.784,1336.500,0.432,2.315,6.082,0.164,80.680,92.720,109.690,415.250,655.000,,6.239,88.084,84.545,139.074,112.325,89.028,97.527,102.535,85.105,192.206,207.001,112.230,130.283,,105.400,28.100,176.000,3.100,34.000,0.099,Neutral,0.000
2013-12-31,59.466,31.037,1312.500,0.424,2.359,6.052,0.165,80.040,98.420,110.800,422.000,605.250,,6.359,90.272,91.162,136.576,110.211,90.735,97.037,103.054,84.430,204.022,209.096,114.054,120.388,,107.428,27.400,227.000,-6.000,21.000,-0.072,Neutral,0.072
2014-01-31,54.867,28.233,1282.750,0.415,2.409,6.051,0.165,81.270,97.490,106.400,434.000,555.750,,6.457,83.291,82.928,133.481,107.946,92.639,97.024,103.067,85.728,202.094,200.793,117.297,110.542,,109.097,26.500,325.000,-7.700,13.000,-0.370,Neutral,0.370
2014-02-28,57.884,29.206,1414.250,0.431,2.319,6.118,0.163,79.780,102.590,109.070,457.500,599.000,,6.511,87.871,85.785,147.164,112.126,89.185,98.105,101.932,84.156,212.666,205.831,123.649,119.145,,109.995,26.400,267.000,-7.500,47.000,-0.657,La Niña-like,0.657
2014-03-31,57.811,31.213,1464.000,0.443,2.256,6.202,0.161,80.100,101.580,107.760,502.000,697.250,,6.376,87.760,91.680,152.341,115.252,86.766,99.448,100.555,84.494,210.572,203.359,135.676,138.687,,107.725,27.100,260.000,1.500,16.000,-0.611,La Niña-like,0.611
2014-04-30,57.913,31.458,1530.750,0.448,2.233,6.248,0.160,79.490,99.740,108.070,514.000,713.000,,6.463,87.915,92.399,159.287,116.434,85.886,100.184,99.816,83.850,206.758,203.944,138.919,141.820,,109.186,27.100,121.000,10.800,122.000,-0.118,Neutral,0.118
2014-05-31,56.722,32.503,1493.250,0.450,2.224,6.228,0.161,80.370,102.710,109.410,465.750,627.250,,6.554,86.106,95.468,155.385,116.937,85.516,99.862,100.138,84.778,212.915,206.473,125.878,124.764,,110.723,25.200,143.000,17.900,86.000,-0.120,Neutral,0.120
2014-06-30,55.211,31.902,1400.500,0.456,2.192,6.208,0.161,79.780,105.370,112.360,424.250,564.750,,6.527,83.813,93.705,145.734,118.633,84.294,99.549,100.453,84.156,218.429,212.040,114.662,112.332,,110.277,24.600,9.000,22.900,190.000,0.063,Neutral,0.000
2014-07-31,57.546,33.559,1224.500,0.446,2.244,6.161,0.162,81.460,98.170,106.020,357.000,530.250,,6.383,87.359,98.570,127.419,115.889,86.290,98.796,101.219,85.928,203.503,200.075,96.486,105.470,,107.832,23.300,49.000,22.700,60.000,-0.465,Neutral,0.465
2014-08-31,62.045,36.236,1089.500,0.447,2.237,6.133,0.163,82.750,95.960,103.190,359.000,550.250,,6.364,94.187,106.433,113.371,116.226,86.040,98.336,101.693,87.289,198.922,194.735,97.027,109.448,,107.510,26.400,0.000,24.100,289.000,-0.056,Neutral,0.056
